position,description,purpose,player_to_move,terminal_before_search,winner_before_search,depth,search,evaluation,evaluation_description,candidate_rule,best_move,best_score,nodes,cutoffs,time_ms,candidate_count
E4_attack_defense,"White has a growing diagonal threat, while Black has a horizontal attacking option.",Observe whether evaluations prefer attacking or reducing opponent potential.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),6 6,1000000.0,3364,104,57956.5317,51
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,1,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 9,9911.0,53,0,61.8873,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,1,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 9,78641.0,53,0,65.5938,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 9,94083.0,53,0,484.184,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,2,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 9,0.0,157,51,1720.1046,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,2,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 9,0.0,157,51,1570.61,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 9,-44299.5,157,51,14115.2224,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,3,Alpha-Beta + ordering,Eval A,Consecutive segment length only.,generate_candidate_moves(radius=2),8 9,1000000.0,3331,103,6581.1584,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,3,Alpha-Beta + ordering,Eval B,Segment length plus open/blocked ends.,generate_candidate_moves(radius=2),8 9,1000000.0,3339,103,7573.6778,52
E5_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare evaluation choices, cost, and pruning in a denser but still bounded candidate space.",1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential plus center bonus.,generate_candidate_moves(radius=2),8 9,1000000.0,3346,103,52963.5431,52
