position,description,purpose,player_to_move,terminal_before_search,winner_before_search,depth,search,evaluation,evaluation_description,candidate_rule,best_move,best_score,nodes,cutoffs,time_ms,candidate_count,move_is_legal,board_unchanged_after_search
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),4 6,15015.0,75,0,29.8451,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),6 6,62042.5,75,0,324.3904,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),4 6,9880.0,223,73,1814.7706,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),6 6,256.0,297,72,1309.1252,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),6 6,5421.0,223,73,12852.3812,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),6 6,14023.0,6911,282,11863.7661,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),9 9,15184.0,6972,315,8787.9631,74,True,True
E5_center_space,A local edge-side chain competes with central development points that can expand in multiple directions.,Check whether Eval C's window/space view prefers central development over local extension.,1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),4 6,60142.0,6875,227,65060.3772,74,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,1,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),8 9,17301.0,53,0,32.8499,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,1,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 9,78641.0,53,0,23.2777,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,1,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 9,94083.0,53,0,207.1748,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,2,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),6 6,-28468.0,209,50,1265.7557,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,2,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 9,0.0,157,51,860.5141,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,2,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 9,-44299.5,157,51,6895.0199,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,3,Alpha-Beta + ordering,Eval A,Updated consecutive length / defensive basic evaluation.,generate_candidate_moves(radius=2),8 9,1000000.0,3339,103,4779.8071,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,3,Alpha-Beta + ordering,Eval B,Open and blocked segment shape evaluation.,generate_candidate_moves(radius=2),8 9,1000000.0,3339,103,3377.4924,52,True,True
E6_complex_midgame,Both players have several two- and three-stone patterns in a compact midgame cluster.,"Compare behavior, cost, nodes, and cutoffs in a moderate midgame.",1,False,,3,Alpha-Beta + ordering,Eval C,Five-cell window potential evaluation.,generate_candidate_moves(radius=2),8 9,1000000.0,3346,103,26465.5597,52,True,True
